code,product_name,created_t,last_modified_t,last_updated_t,serving_quantity,additives_n,nutriscore_score,nova_group,completeness,last_image_t,energy-kcal_100g,energy_100g,fat_100g,saturated-fat_100g,carbohydrates_100g,sugars_100g,fiber_100g,proteins_100g,salt_100g,sodium_100g,fruits-vegetables-nuts-estimate-from-ingredients_100g,nutrition-score-fr_100g
41570050392,Almendras sabor habanero BBQ,1489063578,1723829137,1723829137.0,28.0,1.0,7.0,4.0,0.5625,1723829107.0,607.0,2540.0,53.57,3.57,17.86,7.14,10.7,21.43,0.8925,0.357,76.0065625,7.0
0039217119168,Multigrain With Flax Seeds,1489138756,1720905291,1720905291.0,45.0,1.0,-3.0,4.0,0.575,1720905289.0,267.0,1117.0,3.33,0.0,53.33,2.22,11.1,11.11,1.055,0.422,0.0,-3.0
42704008265,Classic Coffee Ice Cream,1587675294,1663725100,1707767302.0,90.0,4.0,13.0,4.0,0.475,1663725100.0,200.0,837.0,10.0,6.6666666666667,23.333333333333,18.888888888889,0.0,3.3333333333333,0.29166666666668,0.116666666666672,0.0,13.0
41262281172,Flavored ridged potato chips,1587640653,1672573730,1707653434.0,35.0,9.0,18.0,4.0,0.5625,1593190780.0,514.0,2151.0,31.43,8.57,54.29,2.86,2.9,5.71,1.715,0.686,3.5990625,18.0
41443110734,Navy Beans,1614635617,1678620720,1707828869.0,130.0,0.0,-6.0,4.0,0.8875,1614635642.0,69.2,290.0,0.0,0.0,13.1,0.0,5.38,3.85,0.269,0.108,0.0,-6.0
11110853707,Beef ravioli,1489065704,1682681410,1707491800.0,145.0,5.0,-1.0,4.0,0.6625,1627401426.0,193.0,808.0,4.83,2.07,30.34,1.38,2.1,8.28,0.62,0.248,1.82356400923295,-1.0
0041679933664,Boost,1587671528,1693260241,1707764577.0,237.0,3.0,16.0,4.0,0.475,1670015926.0,151.89873417722,636.0,5.9071729957806,0.84388185654008,18.987341772152,8.4388185654008,0.42194092827004,5.9071729957806,0.21097046413502,0.084388185654008,2.22830539096866,16.0
14100096559,Goldfish crackers,1423157821,1695147960,1707492953.0,30.0,3.0,6.0,4.0,0.8875,1678824269.0,467.0,1950.0,16.7,3.33,66.7,0.0,11.0,10.0,0.833,0.333,0.370065789473685,6.0
37600106436,Extra Smooth,1423947131,1693358761,1707497110.0,32.0,0.0,6.0,4.0,0.7875,1541521015.0,625.0,2615.0,51.6,10.0,14.1,10.9,4.7,25.3,0.5,0.2,90.0,6.0
41268194810,Shredded Cheese,1489078659,1670760939,1707498390.0,28.0,2.0,16.0,4.0,0.675,1670760219.0,392.85714285714,1644.0,32.142857142857,17.857142857143,7.1428571428571,0.0,0.0,21.428571428571,1.6071428571429,0.64285714285716,0.0,16.0
14100070337,Farmhouse oatmeal bread,1425360385,1709661849,1709661849.0,49.0,5.0,1.0,4.0,0.8875,1680203554.0,265.0,1110.0,4.08,1.02,51.0,8.16,2.04,8.16,1.07,0.429,0.0,1.0
20735092897,TH raspberry tea,1533725708,1701974281,1707493901.0,355.0,3.0,13.0,4.0,0.5625,1701974278.0,42.0,176.0,0.0,0.0,10.99,10.42,0.0,0.0,0.0075,0.003,0.0,13.0
41164000413,Pierogies 4 Cheese Medley,1489068548,1696629755,1707497838.0,152.0,7.0,4.0,4.0,0.7875,1696563222.0,184.0,771.0,5.92,1.32,28.3,1.32,1.32,4.61,1.09,0.434,0.169854910714285,4.0
0041757054137,Creamy mozzarella spreadable cheese wedges,1438789453,1587581885,1707500041.0,21.0,2.0,12.0,4.0,0.6875,1439121330.0,167.0,699.0,7.14,4.76,4.76,4.76,0.0,9.52,2.2625,0.905,1.40625,12.0
255493,Jus de cranberry,1506762907,1644568014,1707495468.0,150.0,0.0,17.0,4.0,0.8875,1506762911.0,55.0,230.0,0.1,0.1,13.3,13.3,0.1,0.1,0.1,0.04,30.0,17.0
41303001851,Apple Cinnamon Sweetened Toasted Oat Cereal,1489060479,1675191229,1707498558.0,40.0,3.0,12.0,3.0,0.5625,1667596829.0,400.0,1674.0,5.0,0.0,80.0,37.5,5.0,7.5,1.143,0.4572,0.460379464285715,12.0
30000314739,Popped rice snacks variety caramel corn,1587663014,1659534043,1707734545.0,26.0,5.0,7.0,4.0,0.575,1655417044.0,384.61538461538,1609.0,1.9230769230769,0.0,88.461538461538,26.923076923077,3.8461538461538,3.8461538461538,0.67307692307693,0.269230769230772,0.0,7.0
41512159299,Organic macaroni product,1587673674,1674483241,1707765981.0,56.0,0.0,-4.0,1.0,0.575,1673924996.0,357.14285714286,1494.0,1.7857142857143,0.0,75.0,1.7857142857143,3.5714285714286,12.5,0.0,0.0,0.0,-4.0
16000166196,Garrett's original peg bag,1551914395,1680392390,1707614636.0,32.0,8.0,15.0,4.0,0.6,1662249108.0,469.0,1962.0,18.75,3.125,68.75,3.125,3.125,9.375,2.5,1.0,8.92857142857143,15.0
26542061330,Low-Moisture Part-Skim Mozzarella Smoked Natural,1587667070,1673894296,1707761030.0,28.0,0.0,16.0,3.0,0.5625,1673890765.0,285.71,1195.0,17.86,10.71,3.57,0.0,0.0,28.57,1.8143,0.72572,0.0,16.0
29839006540,Ice Cream,1489056540,1642890647,1707495419.0,67.0,6.0,13.0,4.0,0.5625,1642889744.0,224.0,937.0,11.94,7.46,25.37,20.9,0.0,4.48,0.15,0.06,0.0,13.0
340908,Beurre,1577016232,1644581027,1707639012.0,100.0,0.0,20.0,2.0,0.8875,1599915551.0,730.0,3054.0,80.5,44.0,0.69999998807907,0.69999998807907,0.0,0.69999998807907,0.69999998807907,0.279999995231628,0.0,20.0
00423946,Ciabatta rolls,1521660814,1690343939,1707501490.0,60.0,0.0,-2.0,4.0,0.8875,1668681647.0,229.0,968.0,1.5,0.3,41.5,5.8,5.7,9.5,1.15,0.46,0.0,-2.0
41268202485,Cut Green Beans,1489094602,1674076278,1707498433.0,120.0,0.0,-4.0,3.0,0.5625,1637965447.0,17.0,71.0,0.0,0.0,3.33,1.67,1.7,0.83,0.605,0.242,85.5163926215315,-4.0
41130310768,Mayonnaise,1587670141,1673751417,1707763306.0,13.0,1.0,23.0,4.0,0.475,1673751417.0,642.85714285714,2690.0,71.428571428571,10.714285714286,0.0,0.0,0.0,0.0,1.3392857142857,0.53571428571428,0.0,23.0
17077072328,Organic Kefir Cultured Whole Milk,1581889589,1709244854,1709244854.0,240.0,1.0,14.0,4.0,0.5875,1709244096.0,62.5,262.0,3.3333333333333,2.0833333333333,3.75,3.75,0.0,4.1666666666667,0.13020833333333,0.052083333333332,0.0,14.0
16000359932,Sweetened whole grain oat cereal flavored with peanut butter & cocoa,1557287730,1713124553,1713124553.0,30.0,2.0,14.0,4.0,0.6875,1557288143.0,400.0,1674.0,13.33,3.33,70.0,26.67,6.7,10.0,1.5825,0.633,14.6889583333333,14.0
36800441415,Creamy Peanut Butter,1489052909,1648245495,1707496999.0,32.0,0.0,0.0,4.0,0.5625,1648244292.0,562.5,2354.0,46.88,7.81,25.0,9.38,6.25,21.88,1.1113,0.44452,91.6841875,0.0
41303017739,Bartlett pear slices in heavy syrup,1587673710,1659206855,1707766007.0,130.0,0.0,0.0,4.0,0.575,1655433564.0,76.923076923077,322.0,0.0,0.0,19.230769230769,13.076923076923,1.5384615384615,0.0,0.0,0.0,60.0,0.0
20735093061,Diet green tea with ginseng & honey,1489142938,1619977217,1707493901.0,355.0,4.0,1.0,4.0,0.5625,1619977004.0,5.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075,0.003,0.0,1.0
21130072651,100% Orange Juice From Concentrate,1489072574,1700996410,1707494003.0,240.0,1.0,4.0,4.0,0.575,1645320575.0,45.8,192.0,0.0,0.0,11.2,10.0,0.0,0.833,0.0156,0.00625,100.0,4.0
36800448674,Market organic crunchy peanut butter,1568473516,1673033728,1707630736.0,30.0,0.0,0.0,3.0,0.675,1642768365.0,633.33333333333,2650.0,46.666666666667,6.6666666666667,23.333333333333,6.6666666666667,6.6666666666667,26.666666666667,0.41666666666668,0.166666666666672,99.7916666666667,0.0
14100096993,Chocolate chunk classic dark chocolate crispy Cookies,1464029203,1609184896,1707492955.0,26.0,4.0,21.0,4.0,0.6875,1609184895.0,503.0,2140.0,26.0,15.0,60.0,34.0,5.1,5.4,0.84,0.336,0.0,21.0
41570055311,Almond Breeze Almondmilk Unsweetened Original/Orginale Aseptic,1440077603,1718830870,1718830870.0,240.0,2.0,0.0,4.0,0.9625,1664584032.0,12.0,50.0,1.0,0.08,0.4,0.0,0.4,0.4,0.18,0.072,21.3283333333333,0.0
36514199510,Savvy snax natural pepper jack cheese,1587675131,1675730561,1707767165.0,43.0,2.0,17.0,4.0,0.475,1675730561.0,380.95238095238,1594.0,26.190476190476,10.714285714286,28.571428571429,19.047619047619,4.7619047619048,19.047619047619,0.95238095238095,0.38095238095238,25.0,17.0
38000201288,Pumpkin spice whole grain cereal,1587673124,1682711497,1707765587.0,59.0,1.0,-2.0,4.0,0.675,1646069587.0,355.93220338983,1489.0,3.3898305084746,0.0,83.050847457627,20.338983050847,10.169491525424,8.4745762711864,0.0,0.0,0.99500605326881,-2.0
41270811989,Coffee Creamer,1587659076,1652716498,1707731803.0,2.0,3.0,10.0,4.0,0.475,1652716497.0,50.0,209.0,25.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,5.55555555555556,10.0
42563602918,Organic cereal whole grain golden rice crisps,1489061739,1693735390,1707500488.0,30.0,0.0,0.0,3.0,0.6625,1693426944.0,367.0,1536.0,3.33,0.0,83.33,3.33,3.3,6.67,0.7075,0.283,0.0,0.0
41415126145,Greenwise organic diced bartlett in organic pear,1587673310,1693260757,1707765709.0,113.0,1.0,-1.0,1.0,0.675,1626466702.0,0.0,0.0,0.0,0.0,14.159292035398,9.7345132743363,1.8,0.0,0.0,0.0,68.75,-1.0
42400318651,Malt o meal cocoa dyno bites cereal,1587671602,1664911518,1707764628.0,42.0,2.0,18.0,4.0,0.7875,1646443926.0,405.0,1695.0,2.381,0.0,88.0952,42.8571,2.381,4.7619,1.4511905,0.5804762,6.25000535714285,18.0
11110507471,Deluxe chocolate paradise ice cream,1489068964,1652799145,1707490614.0,70.0,5.0,11.0,4.0,0.5625,1652799145.0,214.29,897.0,10.0,5.71,27.14,20.0,1.43,4.29,0.2359,0.09436,0.0,11.0
40822017510,Roasted Garlic Hummus,1587661138,1718831079,1718831079.0,28.0,1.0,2.0,3.0,0.575,1670095681.0,250.0,1046.0,17.857142857143,3.5714285714286,17.857142857143,0.0,3.5714285714286,7.1428571428571,1.0267857142857,0.41071428571428,58.3258928571428,2.0
21130163595,Shaved Parmesan Cheese,1646950794,1696706402,1707856508.0,28.0,2.0,20.0,4.0,0.6875,1696706312.0,429.0,1790.0,28.6,17.9,3.57,0.0,0.0,39.3,4.29,1.71,0.0,20.0
0041618502142,Avocado Oil,1587660030,1718830803,1718830803.0,15.0,0.0,5.0,2.0,0.575,1641668105.0,800.0,3347.0,93.333333333333,13.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
0041736090149,California Extra Virgin Olive Oil,1554563315,1633364624,1707617390.0,15.0,0.0,5.0,2.0,0.6875,1627518403.0,800.0,3350.0,93.3,13.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5.0
44000040987,"Graham snacks, honey",1552399897,1692803196,1707615137.0,28.0,2.0,11.0,4.0,0.6875,1552400021.0,429.0,1795.0,14.29,1.79,75.0,25.0,3.6,3.57,0.8025,0.321,0.0,11.0
0041900080303,Sweet Tea,1489074292,1642482324,1707500217.0,240.0,4.0,11.0,4.0,0.5625,1642477108.0,33.0,138.0,0.0,0.0,8.75,8.75,0.0,0.0,0.01,0.004,0.0,11.0
0028400229883,Tostitos Cantina Thin and Crispy Party Size Tortilla Chips 15 Ounce Plastic Bag,1587662895,1676487599,1707734449.0,28.0,0.0,10.0,3.0,0.6625,1675443435.0,536.0,2243.0,28.57,3.57,64.29,0.0,3.6,7.14,1.0275,0.411,4.16666666666667,10.0
16571956943,Sparkling Ice +Caffeine Citrus Twist,1650232886,1654989296,1707859296.0,473.0,5.0,1.0,4.0,0.775,1650232889.0,1.06,4.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40000520412,Mms coffee nut chocolate candy,1521332543,1649065655,1707497611.0,28.0,9.0,4.0,4.0,0.475,1649065655.0,140.0,586.0,7.0,3.0,17.0,15.0,1.0,3.0,0.0375,0.015,14.8571428571429,4.0
41458117056,Key west lime juice,1489064078,1587579100,1707499282.0,92.0,8.0,23.0,4.0,0.5625,1558924749.0,359.0,1502.0,17.39,13.04,45.65,35.87,1.1,4.35,0.68,0.272,0.0951416107515684,23.0
38000167690,Chocolate almond chewy nut bars,1561570736,1650855155,1707624078.0,33.0,3.0,15.0,4.0,0.575,1642024778.0,515.1515,2155.0,30.303,9.0909,48.4848,27.2727,6.0606,12.1212,0.340909,0.1363636,66.4941699032738,15.0
26700159916,Liquid Coconut Oil,1489063796,1718832346,1718832346.0,14.0,0.0,20.0,2.0,0.5625,1679406563.0,857.0,3586.0,92.86,92.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
30771026381,Smoked andouille with spanish paprika,1587673336,1682773574,1707765727.0,78.0,0.0,4.0,4.0,0.575,1628449921.0,153.84615384615,644.0,8.974358974359,2.5641025641026,2.5641025641026,1.2820512820513,0.0,16.666666666667,1.3782051282051,0.55128205128204,7.80542986425342,4.0
40000540922,M&M's jalapeño,1554649187,1595163796,1707617491.0,31.0,9.0,22.0,4.0,0.575,1554649189.0,516.0,2159.0,25.81,9.68,61.29,51.61,3.2,9.68,0.12,0.048,12.6137239583333,22.0
0020471459336,Diet Iced Tea Pasturized,1489074081,1645245156,1707493823.0,240.0,4.0,1.0,4.0,0.5625,1645196105.0,1.0,4.0,0.0,0.0,0.42,0.0,0.0,0.0,0.01,0.004,0.0,1.0
41303011263,Animal cookies,1587672241,1659206843,1707765060.0,30.0,4.0,16.0,4.0,0.575,1642952039.0,433.33333333333,1813.0,13.333333333333,5.0,76.666666666667,23.333333333333,3.3333333333333,6.6666666666667,1.1666666666667,0.46666666666668,0.0,16.0
41512108549,Sliced blueberry loaf cake,1587675031,1672885880,1707767084.0,90.0,10.0,15.0,4.0,0.475,1672885879.0,351.64835164835,1471.0,18.681318681319,3.8461538461538,41.758241758242,24.175824175824,1.0989010989011,4.3956043956044,0.93406593406593,0.373626373626372,6.25,15.0
287128,Organic Marinara sauce,1489061752,1585829896,1707495484.0,125.0,1.0,-5.0,3.0,0.575,1585829896.0,48.0,201.0,0.0,0.0,9.6,4.8,1.6,1.6,0.07,0.028,86.6,-5.0
41543710476,Sauce sriracha spicy,1489060704,1645642148,1707499850.0,14.0,2.0,29.0,4.0,0.5625,1645642148.0,643.0,2690.0,64.29,10.71,7.14,7.14,0.0,0.0,2.6775,1.071,0.218290441176471,29.0
44000046484,"fig newtons cookies, whole grain",1572472153,1698707306,1707634980.0,29.0,6.0,11.0,4.0,0.65,1572472154.0,345.0,1443.0,5.17,0.0,75.86,41.38,6.9,3.45,0.82,0.328,25.234375,11.0
25317668569,Applegate natural uncured genoa salami trio,1587657827,1677631586,1707730966.0,28.0,1.0,24.0,4.0,0.4625,1677631586.0,357.14,1494.0,28.57,10.71,3.57,0.0,0.0,25.0,3.81,1.524,0.166693548387094,24.0
16000487598,crunchy granola bars,1494106515,1701633143,1707493241.0,42.0,2.0,10.0,4.0,0.6875,1694903611.0,452.0,1890.0,16.7,2.38,69.0,26.2,4.76,7.14,0.833,0.333,13.1,10.0
41512081934,First street broccoli,1587669823,1674916877,1707762871.0,85.0,0.0,-8.0,1.0,0.575,1674450580.0,29.411764705882,123.0,0.0,0.0,5.8823529411765,2.3529411764706,2.3529411764706,2.3529411764706,0.088235294117647,0.0352941176470588,100.0,-8.0
20685000294,Reduced Fat Original Kettle Cooked Chips,1442317705,1718833252,1718833252.0,28.0,0.0,1.0,3.0,0.5625,1442317741.0,500.0,2092.0,21.43,1.79,64.29,0.0,7.1,7.14,0.76,0.304,6.345,1.0
22655415305,Turkey Breast Oven Roasted,1612998211,1700408604,1707827323.0,28.0,2.0,5.0,4.0,0.875,1646867144.0,107.0,429.0,1.79,0.0,7.14,0.0,0.0,17.9,2.23,0.893,0.0,5.0
41196805482,Soup,1581101222,1622222438,1707643221.0,240.0,1.0,1.0,4.0,0.675,1622222438.0,37.5,157.0,0.83,0.4167,5.0,1.25,0.4,2.5,0.4974,0.19896,27.2583357756957,1.0
21130983360,Peeled Baby-Cut Carrots,1489065305,1695516141,1707494228.0,85.0,0.0,-6.0,1.0,0.7,1695515180.0,35.3,148.0,0.0,0.0,8.24,4.71,2.35,1.18,0.0,0.0,100.0,-6.0
36800135123,Manzanilla pimiento stuffed olives,1587666300,1707369401,1707760475.0,15.0,2.0,10.0,4.0,0.5625,1674647186.0,167.0,699.0,16.67,0.0,6.67,0.0,0.0,0.0,5.5,2.2,67.1875,10.0
22304205110,Green Tea,1489070137,1670602543,1707494395.0,330.0,0.0,0.0,1.0,0.5625,1670602543.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.015,0.006,0.0,0.0
21130512812,100% Vegetable Oil,1489144059,1626458571,1707494218.0,15.0,0.0,10.0,2.0,0.575,1626458571.0,800.0,3347.0,93.333333333333,13.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
15418010237,Rouses markets sesame ginger dressing,1587674278,1658247392,1707766466.0,30.0,2.0,18.0,4.0,0.475,1658247392.0,166.66666666667,697.0,3.3333333333333,0.0,33.333333333333,30.0,0.0,3.3333333333333,3.5833333333333,1.43333333333332,18.2091346153846,18.0
0041780192622,Halloween Pretzels,1629773103,1698251516,1707843085.0,14.2,1.0,10.0,3.0,0.7,1696211267.0,352.0,1470.0,3.52,0.0,77.5,7.04,7.04,7.04,4.23,1.69,0.52875,10.0
21130198887,Select refried black beans,1587673951,1666309143,1707766204.0,130.0,0.0,-1.0,3.0,0.475,1666309143.0,84.615384615385,354.0,0.76923076923077,0.0,15.384615384615,0.76923076923077,3.8461538461538,5.3846153846154,1.1730769230769,0.46923076923076,0.684086576202745,-1.0
35826088260,Mango Chunks,1489090570,1631810022,1707496439.0,125.0,0.0,-3.0,1.0,0.5625,1631810022.0,64.0,268.0,0.0,0.0,16.8,15.2,1.6,0.8,0.0,0.0,100.0,-3.0
0038900001391,Pineapple in pineapple juice,1489057184,1693259881,1707497356.0,114.0,0.0,-3.0,1.0,0.575,1656165333.0,57.26872246696,240.0,0.0,0.0,13.215859030837,11.894273127753,0.88105726872247,0.44052863436123,0.0,0.0,83.3333333333333,-3.0
41224720022,"Roland, israeli couscous",1489058758,1587575710,1707498134.0,60.0,0.0,0.0,4.0,0.575,1557573207.0,367.0,1536.0,3.33,1.67,75.0,3.33,8.3,11.67,1.25,0.5,14.1666666666667,0.0
44000054953,Premium crackers whole grain 1x16.96 oz,1587662662,1720823243,1720823243.0,16.0,1.0,10.0,3.0,0.575,1720823243.0,438.0,1830.0,12.5,0.0,75.0,0.0,3.12,6.25,1.95,0.781,11.4583333333333,10.0
35826093271,Egg Whites,1489090572,1667350771,1707496485.0,46.0,0.0,-4.0,1.0,0.5625,1667350771.0,54.0,226.0,0.0,0.0,0.0,0.0,0.0,10.87,0.4075,0.163,0.0,-4.0
38000131905,Rice krispies treats original marshmallow with mms bar box,1572648947,1644453222,1707635150.0,60.0,11.0,12.0,4.0,0.5875,1630908918.0,250.0,1046.0,7.0,2.5,46.0,23.0,0.0,2.0,0.625,0.25,0.0,12.0
0010248765135,Yemina Semilla de melón,1541793569,1669653678,1707606083.0,40.0,0.0,-2.0,1.0,0.8875,1541793577.0,345.0,1440.0,1.25,0.25,53.8,12.5,3.25,11.8,0.0127,0.00508,0.0,-2.0
41498192174,Cottage cheese,1587672266,1602753318,1707765079.0,113.0,11.0,-1.0,4.0,0.575,1591022775.0,16.176470588235,68.0,0.58823529411765,0.51470588235294,0.58823529411765,0.58823529411765,0.0,1.9117647058824,0.13970588235294,0.055882352941176,0.0,-1.0
00005487,Potato chips,1405193863,1587576130,1707490280.0,28.0,0.0,10.0,3.0,0.5625,1405193864.0,536.0,2243.0,32.14,3.57,57.14,0.0,3.6,7.14,0.9375,0.375,0.0,10.0
0028201026865,Peanut Butter sandwich Crackers,1704215744,1711032579,1711032579.0,40.2,0.0,18.0,4.0,0.6875,1704215876.0,522.0,2190.0,27.4,7.46,57.2,14.9,4.98,9.95,1.62,0.647,20.0,18.0
360944,Mushroom Pie,1561644161,1682684526,1707624408.0,200.0,2.0,5.0,4.0,0.9,1638536812.0,225.0,941.0,12.300000190735,5.0,23.89999961853,1.2000000476837,1.1000000238419,4.1999998092651,0.58,0.232,36.701171875,5.0
16000451278,Bugles Original Crispy Corn Snacks,1587649007,1690478402,1707728392.0,30.0,2.0,13.0,3.0,0.475,1591839048.0,150.0,628.0,8.0,6.0,18.0,2.0,3.3,1.0,2.6666666666667,1.06666666666668,7.25,13.0
36800074743,Organic No Stir Peanut Butter spread,1489074806,1616944867,1707496757.0,30.0,0.0,6.0,2.0,0.5875,1616944867.0,633.3333,2650.0,50.0,8.3333,23.3333,10.0,10.0,23.3333,0.54166675,0.2166667,69.729166625,6.0
0032458971427,Bbq sauce,1489094237,1587593538,1707496009.0,31.0,0.0,1.0,4.0,0.5625,1527252576.0,113.0,473.0,0.0,0.0,25.81,19.35,3.2,3.23,0.645,0.258,53.3484523809524,1.0
0028400033978,Ruffles Reduced Fat Potato Chips 8.5 Ounce Plastic Bag,1544732606,1587663101,1707608538.0,28.0,0.0,10.0,3.0,0.45,1544732606.0,500.0,2092.0,25.0,3.57,64.29,3.57,7.1,7.14,1.4275,0.571,0.0,10.0
41415075207,Tropical punch natural flavored drink,1587675410,1668454704,1707767399.0,240.0,7.0,10.0,4.0,0.475,1668454704.0,29.166666666667,122.0,0.0,0.0,7.5,7.5,0.0,0.0,0.0,0.0,1.33928571428571,10.0
11110785060,Toasted flakes with strawberries cereal,1489066793,1651015643,1707491676.0,31.0,0.0,10.0,3.0,0.5625,1651015030.0,354.84,1485.0,1.09,0.0,87.1,29.03,9.68,6.45,1.229,0.4916,0.0,10.0
21908459882,Organic Honey Oat Crunch Cereal,1470596437,1718833100,1718833100.0,65.0,0.0,7.0,4.0,0.675,1648657538.0,384.61538461538,1609.0,3.8461538461538,0.0,83.076923076923,16.923076923077,4.6153846153846,7.6923076923077,0.92307692307693,0.369230769230772,0.0,7.0
41303017869,Extra Virgin Olive Oil,1489066337,1647367653,1707498617.0,14.0,0.0,6.0,2.0,0.5625,1647366632.0,857.0,3586.0,100.0,14.29,0.0,0.0,0.0,0.0,0.0,0.0,100.0,6.0
36632018274,Coffee Lowfat Yogurt,1489058193,1698717444,1707496667.0,150.0,1.0,2.0,4.0,0.575,1539828890.0,93.0,389.0,1.33,1.0,15.33,14.67,0.0,4.67,0.1575,0.063,0.0,2.0
42400064312,Corn And Whole Wheat Flake Cereal With Naturally,1489053712,1647112679,1707500391.0,29.0,1.0,8.0,4.0,0.6625,1645656000.0,379.31,1587.0,3.45,0.0,82.76,20.69,3.45,6.9,0.8759,0.35036,1.68982954545454,8.0
0041716811115,Low Moisture Part Skim Mozzarella Cheese,1587642463,1653043625,1707654513.0,28.0,0.0,16.0,3.0,0.4625,1653043625.0,285.71,1195.0,21.43,10.71,3.57,3.57,0.0,21.43,1.8143,0.72572,0.0,16.0
16000141575,Rice Chex Cereal,1587655178,1675194229,1707729071.0,40.0,0.0,12.0,3.0,0.475,1619116422.0,400.0,1674.0,2.5,0.0,87.5,7.5,2.5,7.5,2.0625,0.825,0.0,12.0
21130280018,Crunchy Raisin Bran Flakes Cereal,1587660861,1657058192,1707733086.0,54.0,2.0,9.0,4.0,0.4625,1657058192.0,351.85,1472.0,1.85,0.0,83.33,35.19,11.11,7.41,0.8467,0.33868,15.3960483870968,9.0
0018894306016,"Mild cheddar shredded cheese, mild cheddar",1437009946,1672774848,1707493525.0,28.0,2.0,16.0,4.0,0.7875,1437010006.0,393.0,1644.0,32.14,17.86,7.14,0.0,0.0,21.43,1.6075,0.643,0.0,16.0
0012000163241,Doubleshot energy coffee mocha,1587646354,1659682104,1707656876.0,325.0,3.0,9.0,4.0,0.5625,1658353458.0,43.08,180.0,0.62,0.31,7.08,5.85,0.0,2.15,0.0899,0.03596,0.0,9.0
38000217661,Pop tarts,1587676065,1637169860,1707767935.0,96.0,9.0,16.0,4.0,0.475,1625341006.0,385.41666666667,1613.0,9.375,3.125,72.916666666667,31.25,1.0,4.1666666666667,0.83333333333333,0.333333333333332,2.96875,16.0
14500015297,Steamfresh broccoli,1587674520,1659890858,1707766656.0,83.0,0.0,-7.0,1.0,0.575,1648760894.0,42.168674698795,176.0,0.0,0.0,7.2289156626506,3.6144578313253,2.4096385542169,1.2048192771084,0.090361445783133,0.0361445783132532,100.0,-7.0
30000321607,Quaker Fruit & Cream Instant Oatmeal Variety Pack (8-1.23 Ounce) 9.8 Ounce 8 Pack Paper Packets,1536433428,1587663150,1707495501.0,35.0,4.0,12.0,4.0,0.575,1580304687.0,382.0,1598.0,6.44,1.33,76.15,33.19,6.0,8.03,1.29,0.516,3.785,12.0
11110833075,Solid white wild caught albacore tuna in water,1587660736,1699650527,1707733000.0,56.0,1.0,-2.0,4.0,0.5625,1644639277.0,94.12,394.0,0.59,0.0,0.0,0.0,0.0,23.53,0.5976,0.23904,10.0,-2.0
36800515123,Potato Flakes Instant Mashed Potatoes,1489052572,1651703923,1707497002.0,19.0,4.0,-1.0,4.0,0.575,1651703923.0,70.0,293.0,0.0,0.0,15.0,1.0,1.0,1.0,0.0375,0.015,0.0,-1.0
21130098125,Feta Cheese Crumbles,1489133519,1693160401,1707494023.0,30.0,2.0,15.0,4.0,0.6875,1693137649.0,267.0,1120.0,23.3,13.3,6.67,3.33,3.33,13.3,3.42,1.37,0.0,15.0
0009542021054,Lindor milk chocolate truffles,1587668752,1676263930,1707762061.0,36.0,1.0,23.0,4.0,0.5625,1672715357.0,611.11,2557.0,47.22,36.11,44.44,38.89,2.8,5.56,0.1764,0.07056,11.1111111111111,23.0
0038000317200,"Toaster pastries, frosted strawberry",1503577921,1674838859,1707497255.0,52.0,12.0,14.0,4.0,0.6875,1503577972.0,385.0,1611.0,9.62,2.88,73.08,30.77,1.9,3.85,0.7925,0.317,3.11602424172793,14.0
22000124005,Eclipse polar ice sugarfree gum,1557167366,1667263755,1707619970.0,3.0,9.0,0.0,4.0,0.575,1667263754.0,5.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41570052440,Almond Breeze Almondmilk Original Aseptic,1489139844,1718830883,1718830883.0,240.0,2.0,0.0,4.0,0.575,1555647673.0,25.0,105.0,1.04,0.0,3.33,2.92,0.4,0.42,0.155,0.062,25.0,0.0
0032251419430,Chestnut hill seasoned,1587672402,1608680793,1707765171.0,7.0,0.0,15.0,4.0,0.475,1608680793.0,428.5714,1793.0,14.2857,0.0,71.4286,0.0,0.0,14.2857,2.6785715,1.0714286,23.0,15.0
155915,Our Best Ever British Beef Burgers,1537557961,1721130479,1721130479.0,170.0,1.0,13.0,4.0,0.85,1694796484.0,265.0,1110.0,21.4,9.0,1.71,0.118,0.529,16.5,0.578,0.231,0.0,13.0
0009542016432,Lindor Caramel Milk Chocolate Truffle Bar,1582256865,1696121161,1707644567.0,38.0,1.0,26.0,4.0,0.8875,1649882702.0,605.0,2530.0,44.7,34.2,44.7,44.7,0.0,5.26,0.164,0.0658,11.3636363636364,26.0
38000183096,Protein meal bars,1587662730,1644694731,1707734323.0,45.0,4.0,15.0,4.0,0.575,1644692574.0,400.0,1674.0,13.333333333333,8.8888888888889,46.666666666667,20.0,17.777777777778,26.666666666667,0.94444444444445,0.37777777777778,3.52177131466749,15.0
